Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D00395.obj;Motorcycle;7334;12538;Triangle;"[[-1.00104  -0.429873 -0.304664]
 [ 0.946864  0.605092  0.359325]]"
D00396.obj;Motorcycle;3397;6096;Triangle;"[[-0.984332 -0.597126 -0.312093]
 [ 0.799751  0.51593   0.302454]]"
D00476.obj;Motorcycle;25632;45963;Triangle;"[[-0.984698 -0.550297 -0.705053]
 [ 0.941655  0.694883  0.253851]]"
D00521.obj;Motorcycle;16542;32576;Triangle;"[[-1.05494  -0.398747 -0.422959]
 [ 0.913743  0.312155  0.275225]]"
D00544.obj;Motorcycle;12097;22065;Triangle;"[[-0.930941 -0.527987 -0.480901]
 [ 0.994115  0.666465  0.461987]]"
D00594.obj;Motorcycle;12312;22067;Triangle;"[[-0.964645 -0.533148 -0.477072]
 [ 0.957037  0.660588  0.465384]]"
D00703.obj;Motorcycle;46694;90616;Triangle;"[[-0.84832  -0.549767 -0.364019]
 [ 0.96296   0.476275  0.262004]]"
D00768.obj;Motorcycle;9288;18420;Triangle;"[[-0.840389 -0.712422 -0.433906]
 [ 1.03392   0.407357  0.395409]]"
D00858.obj;Motorcycle;25404;28454;Triangle;"[[-0.747815 -0.68451  -0.344547]
 [ 1.04076   0.681444  0.385821]]"
D00880.obj;Motorcycle;5713;11152;Triangle;"[[-0.937374 -0.575315 -0.472332]
 [ 0.92453   0.682759  0.355181]]"
D00886.obj;Motorcycle;15288;29064;Triangle;"[[-1.02968  -0.752572 -0.309628]
 [ 0.915426  0.429771  0.315759]]"
D00945.obj;Motorcycle;4481;4590;Triangle;"[[-1.02052  -0.516693 -0.253367]
 [ 0.8757    0.566386  0.313027]]"
m1479.obj;Motorcycle;12097;22065;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.5752  0.48223]]"
m1480.obj;Motorcycle;9543;18238;Triangle;"[[0.025    0.025    0.025   ]
 [0.446434 0.63483  0.975   ]]"
m1481.obj;Motorcycle;547;1036;Triangle;"[[0.025    0.025    0.025   ]
 [0.348108 0.578948 0.975   ]]"
m1482.obj;Motorcycle;15291;29064;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.330779 0.591614]]"
m1483.obj;Motorcycle;46407;90616;Triangle;"[[0.025    0.025    0.025   ]
 [0.347864 0.546594 0.975   ]]"
m1484.obj;Motorcycle;118;180;Triangle;"[[0.025    0.025    0.025   ]
 [0.41663  0.556002 0.975   ]]"
D00172.obj;Mug;1800;3440;Triangle;"[[-0.633302 -0.904028 -0.590048]
 [ 1.03805   0.63172   0.582585]]"
D00202.obj;Mug;37360;74720;Triangle;"[[-0.911479 -0.787769 -0.50843 ]
 [ 0.622961  0.936627  0.668524]]"
D00227.obj;Mug;19611;38444;Triangle;"[[-0.794253 -0.759252 -0.847463]
 [ 0.839443  0.818892  0.511532]]"
D00321.obj;Mug;773;1112;Triangle;"[[-0.599921 -0.615485 -0.531183]
 [ 1.01567   0.658238  0.565042]]"
D00341.obj;Mug;7454;14908;Triangle;"[[-1.01784  -0.732671 -0.490505]
 [ 0.71036   0.917877  0.486158]]"
D00372.obj;Mug;785;1505;Triangle;"[[-0.72196  -0.91247  -0.84242 ]
 [ 1.02774   0.870927  0.707184]]"
D00427.obj;Mug;5682;10944;Triangle;"[[-1.13502  -0.74306  -0.34153 ]
 [ 0.670544  0.668529  0.557357]]"
D00684.obj;Mug;1723;3446;Triangle;"[[-1.00719  -0.672208 -0.675927]
 [ 0.689566  0.699664  0.66953 ]]"
D00685.obj;Mug;5703;11040;Triangle;"[[-0.865429 -0.389794 -0.633452]
 [ 0.751615  0.739635  0.615811]]"
D00705.obj;Mug;4158;7584;Triangle;"[[-0.900868 -0.52377  -0.463548]
 [ 0.851468  0.668713  0.528169]]"
D00728.obj;Mug;9616;18513;Triangle;"[[-0.718121 -0.816966 -0.56715 ]
 [ 1.01572   0.829965  0.55927 ]]"
D00745.obj;Mug;3238;6460;Triangle;"[[-0.944064 -0.80257  -0.509688]
 [ 0.803609  0.810591  0.573475]]"
D00747.obj;Mug;15266;30524;Triangle;"[[-0.926668 -0.674028 -0.304724]
 [ 0.78784   0.726602  0.616776]]"
D00760.obj;Mug;3266;6520;Triangle;"[[-0.704249 -0.639932 -0.869865]
 [ 0.522135  0.966653  0.674509]]"
D00770.obj;Mug;3300;6592;Triangle;"[[-0.672088 -0.90385  -0.677665]
 [ 0.993054  0.620672  0.792155]]"
D00825.obj;Mug;1166;1800;Triangle;"[[-0.962805 -0.728043 -0.680457]
 [ 0.814625  1.04458   0.722059]]"
D00833.obj;Mug;2021;3960;Triangle;"[[-0.83201  -0.551875 -0.583021]
 [ 0.546515  1.0109    0.599757]]"
D00908.obj;Mug;1404;1696;Triangle;"[[-0.564837 -0.941823 -0.697971]
 [ 0.911897  0.745917  0.560583]]"
D00913.obj;Mug;7135;13344;Triangle;"[[-1.0473   -0.609363 -0.596327]
 [ 0.697614  0.791487  0.505103]]"
D00923.obj;Mug;738;2874;Triangle;"[[-1.13978  -0.772646 -0.633688]
 [ 0.65226   0.798371  0.582995]]"
m503.obj;Mug;799;1550;Triangle;"[[0.025    0.025    0.025   ]
 [0.885303 0.975    0.570795]]"
m504.obj;Mug;1725;3450;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.736967 0.770261]]"
m506.obj;Mug;8692;17461;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.389901 0.682684]]"
m507.obj;Mug;3330;6592;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.695043 0.677239]]"
m508.obj;Mug;998;1988;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.809506 0.624925]]"
m509.obj;Mug;5894;11748;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.889272 0.714346]]"
D00036.obj;MultiSeat;144;264;Triangle;"[[-0.832857 -0.476089 -0.572738]
 [ 0.880015  0.700437  0.464139]]"
D00046.obj;MultiSeat;1191;2354;Triangle;"[[-1.08795  -0.804888 -0.532844]
 [ 0.665682  0.702764  0.648293]]"
D00053.obj;MultiSeat;3214;2964;Triangle;"[[-1.03515  -0.420945 -0.425434]
 [ 0.784886  0.488523  0.350467]]"
D00145.obj;MultiSeat;168;308;Triangle;"[[-0.896267 -0.530211 -0.426733]
 [ 0.920748  0.355447  0.313458]]"
D00146.obj;MultiSeat;21992;43920;Triangle;"[[-0.905882 -0.616279 -0.348134]
 [ 0.906829  0.472717  0.477922]]"
D00237.obj;MultiSeat;1940;3840;Triangle;"[[-0.787628 -0.332612 -0.415469]
 [ 1.05976   0.677802  0.564899]]"
D00245.obj;MultiSeat;1672;3296;Triangle;"[[-0.880585 -0.549535 -0.423661]
 [ 0.856701  0.388266  0.267195]]"
D00263.obj;MultiSeat;41265;80270;Triangle;"[[-0.841545 -0.651861 -0.697537]
 [ 0.821593  0.697074  0.352663]]"
D00273.obj;MultiSeat;27775;55260;Triangle;"[[-1.03527  -0.495566 -0.418752]
 [ 0.87142   0.407794  0.298309]]"
D00285.obj;MultiSeat;3770;7440;Triangle;"[[-0.919754 -0.591648 -0.552807]
 [ 0.782904  0.674496  0.31618 ]]"
D00289.obj;MultiSeat;12463;24874;Triangle;"[[-0.866374 -0.520161 -0.349292]
 [ 1.01841   0.40733   0.238818]]"
D00329.obj;MultiSeat;540;1064;Triangle;"[[-0.944303 -0.578065 -0.636177]
 [ 0.709157  0.602844  0.459549]]"
D00586.obj;MultiSeat;3922;7796;Triangle;"[[-0.908227 -0.483854 -0.252955]
 [ 0.964669  0.478598  0.420968]]"
D00588.obj;MultiSeat;307;435;Triangle;"[[-1.13013  -0.605045 -0.54849 ]
 [ 0.708881  0.55404   0.234066]]"
D00607.obj;MultiSeat;3156;6272;Triangle;"[[-0.847482 -0.587563 -0.327034]
 [ 0.95305   0.596106  0.517323]]"
D00637.obj;MultiSeat;7542;15019;Triangle;"[[-0.93918  -0.461008 -0.547833]
 [ 0.866812  0.706679  0.446656]]"
D00648.obj;MultiSeat;15181;30300;Triangle;"[[-0.891509 -0.309848 -0.402642]
 [ 0.834915  0.549321  0.391668]]"
D00652.obj;MultiSeat;4607;9182;Triangle;"[[-0.937255 -0.486303 -0.512286]
 [ 0.745072  0.660368  0.367792]]"
D00749.obj;MultiSeat;32736;42729;Triangle;"[[-0.87159  -0.478968 -0.360053]
 [ 0.946049  0.37326   0.477297]]"
D00985.obj;MultiSeat;10614;21196;Triangle;"[[-0.749657 -0.853009 -0.495404]
 [ 0.968555  0.58532   0.51721 ]]"
m774.obj;MultiSeat;264;448;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.500001]]"
m775.obj;MultiSeat;545;961;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.618064 0.39682 ]]"
m776.obj;MultiSeat;880;1912;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.420835 0.234905]]"
m777.obj;MultiSeat;1051;1860;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.395501 0.19682 ]]"
m778.obj;MultiSeat;46;90;Triangle;"[[0.025    0.025    0.025   ]
 [0.545599 0.800831 0.975   ]]"
m779.obj;MultiSeat;660;1268;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.369958 0.24294 ]]"
m780.obj;MultiSeat;312;468;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.911266 0.626571]]"
m781.obj;MultiSeat;352;508;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.640582 0.442837]]"
m782.obj;MultiSeat;40;46;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.42384  0.347871]]"
m783.obj;MultiSeat;66;120;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.476364 0.607607]]"
m784.obj;MultiSeat;24;36;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.38125  0.277356]]"
m829.obj;MultiSeat;540;1032;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.321351 0.357589]]"
m830.obj;MultiSeat;238;420;Triangle;"[[0.025    0.025    0.025   ]
 [0.439982 0.256592 0.975   ]]"
m831.obj;MultiSeat;448;900;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.423234 0.389547]]"
m832.obj;MultiSeat;1970;3398;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.319782 0.427383]]"
m833.obj;MultiSeat;350;549;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.427209 0.474877]]"
m834.obj;MultiSeat;164;280;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.512827 0.33972 ]]"
m835.obj;MultiSeat;257;390;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.440625 0.416873]]"
m836.obj;MultiSeat;28;44;Triangle;"[[0.025 0.025 0.025]
 [0.975 0.5   0.5  ]]"
m837.obj;MultiSeat;15969;31050;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.396988 0.422022]]"
m838.obj;MultiSeat;2162;4292;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.494388 0.462158]]"
m839.obj;MultiSeat;540;1064;Triangle;"[[0.025    0.025    0.025   ]
 [0.533164 0.516126 0.975   ]]"
m840.obj;MultiSeat;94;180;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.852445 0.852414]]"
m841.obj;MultiSeat;36;68;Triangle;"[[0.025    0.025    0.025   ]
 [0.658333 0.975    0.341667]]"
m843.obj;MultiSeat;8085;15128;Triangle;"[[0.103243 0.111906 0.025   ]
 [0.511488 0.48559  0.975   ]]"
m625.obj;Musical_Instrument;3655;7019;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.35284  0.098369]]"
m626.obj;Musical_Instrument;4500;8660;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.640331 0.084578]]"
m627.obj;Musical_Instrument;7445;13529;Triangle;"[[0.025    0.025    0.025   ]
 [0.356581 0.975    0.091291]]"
m628.obj;Musical_Instrument;10314;20186;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.290442 0.0753  ]]"
m629.obj;Musical_Instrument;8225;16090;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.300208 0.061897]]"
m630.obj;Musical_Instrument;4694;9011;Triangle;"[[0.025    0.025    0.025   ]
 [0.397421 0.975    0.118722]]"
m631.obj;Musical_Instrument;47076;93366;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.335657 0.14798 ]]"
m632.obj;Musical_Instrument;1033;1932;Triangle;"[[0.025    0.025    0.025   ]
 [0.36349  0.975    0.110594]]"
m633.obj;Musical_Instrument;524;1728;Triangle;"[[0.060345 0.057441 0.025   ]
 [0.483885 0.975    0.085762]]"
m634.obj;Musical_Instrument;1372;2253;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.079825 0.327198]]"
m635.obj;Musical_Instrument;13705;25330;Triangle;"[[0.025    0.025    0.025   ]
 [0.308226 0.110363 0.975   ]]"
m637.obj;Musical_Instrument;8636;16931;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.082192 0.312649]]"
m638.obj;Musical_Instrument;3884;7584;Triangle;"[[0.025    0.025    0.025   ]
 [0.304849 0.975    0.116494]]"
m639.obj;Musical_Instrument;23238;45776;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.365667 0.1635  ]]"
m640.obj;Musical_Instrument;3712;7346;Triangle;"[[0.025    0.025    0.025   ]
 [0.389521 0.975    0.180773]]"
m641.obj;Musical_Instrument;1864;3600;Triangle;"[[0.025   0.025   0.025  ]
 [0.33061 0.1199  0.975  ]]"
m643.obj;Musical_Instrument;1331;2392;Triangle;"[[0.025    0.025    0.025   ]
 [0.678291 0.767262 0.975   ]]"
m644.obj;Musical_Instrument;20116;39589;Triangle;"[[0.025    0.025    0.025   ]
 [0.575796 0.657836 0.975   ]]"
m645.obj;Musical_Instrument;362;266;Triangle;"[[0.025    0.025    0.025   ]
 [0.635996 0.724688 0.975   ]]"
m646.obj;Musical_Instrument;227;358;Triangle;"[[0.025    0.025    0.025   ]
 [0.667908 0.698324 0.975   ]]"
m647.obj;Musical_Instrument;3645;6480;Triangle;"[[0.025    0.025    0.025   ]
 [0.563392 0.395156 0.975   ]]"
D00037.obj;NonWheelChair;2936;5336;Triangle;"[[-0.92367  -0.947778 -0.594191]
 [ 0.760088  0.73821   0.578576]]"
D00101.obj;NonWheelChair;10766;20160;Triangle;"[[-0.719773 -0.518472 -0.621309]
 [ 0.981061  0.342373  0.343456]]"
D00170.obj;NonWheelChair;678;1266;Triangle;"[[-1.00069  -0.496292 -0.619393]
 [ 0.871115  0.69571   0.64326 ]]"
D00185.obj;NonWheelChair;261;434;Triangle;"[[-0.619775 -0.480944 -0.29797 ]
 [ 1.14922   0.586934  1.04691 ]]"
D00240.obj;NonWheelChair;1474;2920;Triangle;"[[-1.09625  -0.347347 -0.460039]
 [ 0.778712  0.654129  0.405362]]"
D00306.obj;NonWheelChair;5160;8440;Triangle;"[[-0.688849 -0.611655 -0.778268]
 [ 0.904394  0.431826  0.500124]]"
D00357.obj;NonWheelChair;10676;20200;Triangle;"[[-1.17221  -0.53877  -0.346885]
 [ 0.602329  0.598742  0.824573]]"
D00419.obj;NonWheelChair;20239;33404;Triangle;"[[-0.963648 -0.593009 -0.800692]
 [ 0.896471  0.428743  0.455322]]"
D00443.obj;NonWheelChair;10328;20392;Triangle;"[[-0.979185 -0.406822 -0.409507]
 [ 0.821411  0.574256  0.790106]]"
D00445.obj;NonWheelChair;1882;1356;Triangle;"[[-1.01702  -0.352544 -0.468704]
 [ 0.809153  0.419174  0.422408]]"
D00480.obj;NonWheelChair;5063;10066;Triangle;"[[-0.965515 -0.46328  -0.563212]
 [ 0.914101  0.413728  0.560941]]"
D00481.obj;NonWheelChair;932;364;Triangle;"[[-1.10113  -0.469903 -0.232176]
 [ 0.73385   0.296205  0.511816]]"
D00512.obj;NonWheelChair;345;546;Triangle;"[[-0.718442 -0.552481 -0.394843]
 [ 1.09822   0.658637  1.01663 ]]"
D00694.obj;NonWheelChair;730;1412;Triangle;"[[-0.57119  -0.528783 -0.884473]
 [ 0.907557  0.373007  0.3476  ]]"
D00707.obj;NonWheelChair;2921;2568;Triangle;"[[-0.962029 -0.54491  -0.568121]
 [ 0.843878  0.742252  0.799961]]"
D00741.obj;NonWheelChair;4133;6272;Triangle;"[[-0.790359 -0.402043 -0.420674]
 [ 0.969387  0.580117  0.736109]]"
D00853.obj;NonWheelChair;3512;7012;Triangle;"[[-0.912699 -0.401554 -0.709873]
 [ 0.692115  0.703863  0.417202]]"
D00914.obj;NonWheelChair;1931;3784;Triangle;"[[-0.932452 -0.315392 -0.432939]
 [ 0.714248  0.815853  0.446034]]"
D00928.obj;NonWheelChair;2006;3976;Triangle;"[[-0.809127 -0.420215 -0.375911]
 [ 1.12398   0.520974  0.379983]]"
D00936.obj;NonWheelChair;3120;6196;Triangle;"[[-0.935055 -0.417009 -0.362693]
 [ 0.834716  0.482069  0.819808]]"
m785.obj;NonWheelChair;960;1788;Triangle;"[[0.025    0.025    0.025   ]
 [0.569607 0.975    0.569607]]"
m786.obj;NonWheelChair;641;1246;Triangle;"[[0.025    0.025    0.025   ]
 [0.756678 0.975    0.780612]]"
m787.obj;NonWheelChair;1373;2678;Triangle;"[[0.025    0.025    0.025   ]
 [0.572806 0.975    0.572806]]"
m788.obj;NonWheelChair;320;612;Triangle;"[[0.025    0.025    0.025   ]
 [0.340037 0.975    0.331296]]"
m789.obj;NonWheelChair;2446;4808;Triangle;"[[0.025    0.025    0.025   ]
 [0.511587 0.975    0.513989]]"
m790.obj;NonWheelChair;2912;5694;Triangle;"[[0.025    0.025    0.025   ]
 [0.660529 0.975    0.684862]]"
m791.obj;NonWheelChair;2288;4508;Triangle;"[[0.025    0.025    0.025   ]
 [0.510951 0.975    0.510897]]"
m793.obj;NonWheelChair;81;98;Triangle;"[[0.025    0.025    0.025   ]
 [0.884711 0.975    0.770083]]"
m794.obj;NonWheelChair;678;1232;Triangle;"[[0.025    0.025    0.025   ]
 [0.706179 0.975    0.674053]]"
m795.obj;NonWheelChair;3018;5984;Triangle;"[[0.025    0.025    0.025   ]
 [0.394645 0.975    0.549344]]"
m796.obj;NonWheelChair;12172;24253;Triangle;"[[0.025    0.025    0.025   ]
 [0.710365 0.975    0.691944]]"
m797.obj;NonWheelChair;867;1719;Triangle;"[[0.025    0.025    0.025   ]
 [0.63591  0.975    0.610618]]"
m798.obj;NonWheelChair;369;599;Triangle;"[[0.025    0.025    0.025   ]
 [0.596759 0.975    0.647338]]"
m799.obj;NonWheelChair;938;1784;Triangle;"[[0.025    0.025    0.025   ]
 [0.646329 0.975    0.688832]]"
m800.obj;NonWheelChair;116;190;Triangle;"[[0.025    0.025    0.025   ]
 [0.727778 0.975    0.727778]]"
m801.obj;NonWheelChair;8188;16268;Triangle;"[[0.025    0.025    0.025   ]
 [0.469361 0.975    0.54502 ]]"
m804.obj;NonWheelChair;326;552;Triangle;"[[0.025    0.025    0.025   ]
 [0.702184 0.975    0.669041]]"
m805.obj;NonWheelChair;151;290;Triangle;"[[0.025    0.025    0.025   ]
 [0.729762 0.975    0.729762]]"
m806.obj;NonWheelChair;472;904;Triangle;"[[0.025    0.025    0.025   ]
 [0.358289 0.975    0.411545]]"
m807.obj;NonWheelChair;104;184;Triangle;"[[0.025    0.025    0.025   ]
 [0.405    0.975    0.403838]]"
m808.obj;NonWheelChair;842;1344;Triangle;"[[0.025    0.025    0.025   ]
 [0.550853 0.975    0.624579]]"
m809.obj;NonWheelChair;120;180;Triangle;"[[0.025    0.025    0.025   ]
 [0.242542 0.975    0.225718]]"
m810.obj;NonWheelChair;775;1494;Triangle;"[[0.025    0.025    0.025   ]
 [0.382957 0.975    0.399496]]"
m811.obj;NonWheelChair;257;434;Triangle;"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.556733]]"
m812.obj;NonWheelChair;257;434;Triangle;"[[0.025    0.025    0.025   ]
 [0.460153 0.975    0.475823]]"
m813.obj;NonWheelChair;257;434;Triangle;"[[0.025    0.025    0.025   ]
 [0.402684 0.975    0.416284]]"
m814.obj;NonWheelChair;341;546;Triangle;"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.556733]]"
m815.obj;NonWheelChair;341;546;Triangle;"[[0.025    0.025    0.025   ]
 [0.460153 0.975    0.475823]]"
m816.obj;NonWheelChair;341;546;Triangle;"[[0.025    0.025    0.025   ]
 [0.402684 0.975    0.416284]]"
m817.obj;NonWheelChair;368;688;Triangle;"[[0.025    0.025    0.025   ]
 [0.496386 0.975    0.559485]]"
m818.obj;NonWheelChair;76;120;Triangle;"[[0.025    0.025    0.025   ]
 [0.707366 0.975    0.707366]]"
m819.obj;NonWheelChair;398;664;Triangle;"[[0.025    0.025    0.025   ]
 [0.483371 0.975    0.505608]]"
m820.obj;NonWheelChair;132;208;Triangle;"[[0.025  0.025  0.025 ]
 [0.557  0.975  0.5665]]"
m821.obj;NonWheelChair;349;680;Triangle;"[[0.025    0.025    0.025   ]
 [0.444242 0.975    0.397663]]"
m822.obj;NonWheelChair;967;1906;Triangle;"[[0.025    0.025    0.025   ]
 [0.497961 0.975    0.528479]]"
m823.obj;NonWheelChair;440;812;Triangle;"[[0.025    0.025    0.025   ]
 [0.642458 0.975    0.547596]]"
m824.obj;NonWheelChair;678;1266;Triangle;"[[0.025    0.025    0.025   ]
 [0.504141 0.975    0.522758]]"
m826.obj;NonWheelChair;600;1144;Triangle;"[[0.025    0.025    0.025   ]
 [0.51287  0.975    0.498178]]"
m827.obj;NonWheelChair;88;132;Triangle;"[[0.025    0.025    0.025   ]
 [0.463793 0.975    0.389385]]"
m828.obj;NonWheelChair;713;1378;Triangle;"[[0.025    0.025    0.025   ]
 [0.508981 0.975    0.470436]]"
D00008.obj;PianoBoard;2078;12900;Triangle;"[[2.480693 0.916081 0.      ]
 [3.207958 2.298475 0.95426 ]]"
D00065.obj;PianoBoard;1178;6072;Triangle;"[[ 0.177389  0.165107 -0.      ]
 [ 0.546389  2.734107  0.997   ]]"
D00075.obj;PianoBoard;1309;7779;Triangle;"[[0.90716  1.557077 0.      ]
 [3.088651 2.638934 1.486169]]"
D00104.obj;PianoBoard;1281;7125;Triangle;"[[ 1.706209e+00  8.733145e+00 -8.680000e-04]
 [ 3.774599e+00  9.488106e+00  1.496000e+00]]"
D00122.obj;PianoBoard;1934;10977;Triangle;"[[3.537639 3.260587 0.      ]
 [5.007639 3.862587 1.163   ]]"
D00181.obj;PianoBoard;9628;47613;Triangle;"[[ 0.975826  1.456007 -0.      ]
 [ 2.486035  2.064007  1.16905 ]]"
D00212.obj;PianoBoard;3238;33984;Triangle;"[[-4.57895  2.06493  0.     ]
 [-3.19895  2.58967  0.96308]]"
D00235.obj;PianoBoard;1616;10020;Triangle;"[[0.       0.       0.      ]
 [0.727266 1.382394 0.78452 ]]"
D00253.obj;PianoBoard;719;4338;Triangle;"[[ 0.     -0.015   0.    ]
 [ 1.0244  2.5757  1.3242]]"
D00332.obj;PianoBoard;454;1578;Triangle;"[[ 0.     -0.5588  0.    ]
 [ 1.4732  0.      1.143 ]]"
D00381.obj;PianoBoard;735;5196;Triangle;"[[2.082094 0.258152 0.      ]
 [3.43234  0.571913 0.802186]]"
D00441.obj;PianoBoard;538;3234;Triangle;"[[ 0.966469  0.6069   -0.040571]
 [ 2.528569  1.27193   1.382716]]"
D00460.obj;PianoBoard;754;4500;Triangle;"[[-0.889    -4.333498 -0.008093]
 [ 3.0353    4.779546  5.7277  ]]"
D00623.obj;PianoBoard;5694;32637;Triangle;"[[-0.00323212 -0.117475    0.        ]
 [ 1.52723     0.593195    0.863484  ]]"
D00718.obj;PianoBoard;797;4110;Triangle;"[[-0.869884  0.287363 -0.      ]
 [-0.099515  2.511918  1.028606]]"
D00721.obj;PianoBoard;1228;7260;Triangle;"[[ 0.       -0.0254    0.      ]
 [ 2.300288  3.721943  2.386013]]"
D00755.obj;PianoBoard;8133;49260;Triangle;"[[  33.6835 -272.329     1.94  ]
 [ 131.834   -55.6096  149.102 ]]"
D00885.obj;PianoBoard;6622;38235;Triangle;"[[1.059895 0.387144 0.      ]
 [2.533095 1.003094 1.402001]]"
D00962.obj;PianoBoard;793;4866;Triangle;"[[1.535564 0.972197 0.      ]
 [2.485443 2.803905 1.52339 ]]"
D00966.obj;PianoBoard;2105;5970;Triangle;"[[ 0.      10.1054   0.     ]
 [ 1.52317 13.9      2.67668]]"
D00049.obj;PlantIndoors;78288;26096;Triangle;"[[-0.589232 -0.512441 -0.661781]
 [ 1.01327   1.15418   0.664292]]"
D00073.obj;PlantIndoors;49944;16648;Triangle;"[[-0.893335 -0.533567 -0.497831]
 [ 0.765558  0.674337  0.525104]]"
D00080.obj;PlantIndoors;64127;34887;Triangle;"[[-1.09852  -0.835933 -0.848245]
 [ 0.827319  0.707009  0.697203]]"
D00087.obj;PlantIndoors;3855;5054;Triangle;"[[-0.642902 -0.64049  -0.66054 ]
 [ 1.06244   1.05407   0.705139]]"
D00128.obj;PlantIndoors;64866;21622;Triangle;"[[-0.678286 -0.80629  -0.849905]
 [ 0.998715  0.6413    0.56917 ]]"
D00159.obj;PlantIndoors;98256;32752;Triangle;"[[-1.02299  -0.76005  -0.766566]
 [ 0.735003  0.812815  0.954689]]"
D00238.obj;PlantIndoors;90234;30078;Triangle;"[[-0.785201 -0.874954 -0.778486]
 [ 0.767284  0.899353  0.877332]]"
D00280.obj;PlantIndoors;32742;10914;Triangle;"[[-0.733347 -0.767352 -0.554708]
 [ 0.671253  0.57333   0.647612]]"
D00370.obj;PlantIndoors;26784;8928;Triangle;"[[-0.982768 -0.686492 -0.774879]
 [ 0.860249  0.613612  0.588319]]"
D00379.obj;PlantIndoors;31824;10608;Triangle;"[[-0.895974 -0.861116 -0.88025 ]
 [ 0.794052  0.676995  0.720244]]"
D00466.obj;PlantIndoors;9900;3300;Triangle;"[[-0.845851 -0.855631 -0.867733]
 [ 0.999812  0.729978  0.91146 ]]"
D00491.obj;PlantIndoors;20165;30052;Triangle;"[[-0.988537 -0.895595 -0.951317]
 [ 0.640077  0.625428  0.589055]]"
D00595.obj;PlantIndoors;60624;20208;Triangle;"[[-0.879242 -0.741142 -0.721075]
 [ 0.92524   0.692175  0.590735]]"
D00609.obj;PlantIndoors;32382;10794;Triangle;"[[-0.849813 -0.826182 -0.831663]
 [ 0.820439  0.821122  0.78608 ]]"
D00622.obj;PlantIndoors;60282;20094;Triangle;"[[-0.868326 -0.48851  -0.389881]
 [ 0.528285  0.454005  0.383057]]"
D00624.obj;PlantIndoors;45486;15162;Triangle;"[[-0.53202  -0.728902 -0.821446]
 [ 0.829882  0.731508  0.646299]]"
D00657.obj;PlantIndoors;5801;7624;Triangle;"[[-0.70605  -0.511665 -0.272853]
 [ 0.889756  0.434736  0.233868]]"
D00667.obj;PlantIndoors;1523;2064;Triangle;"[[-0.698653 -0.482997 -0.748313]
 [ 0.697893  0.829917  0.508933]]"
D00800.obj;PlantIndoors;52263;17421;Triangle;"[[-0.559202 -0.894201 -0.898129]
 [ 0.801259  0.878654  0.686989]]"
D00968.obj;PlantIndoors;34812;11604;Triangle;"[[-0.932455 -0.824703 -0.728657]
 [ 0.666304  0.611696  0.80668 ]]"
m1000.obj;PlantIndoors;19105;26032;Triangle;"[[0.025    0.025    0.025   ]
 [0.87974  0.975    0.812744]]"
m1001.obj;PlantIndoors;11431;16584;Triangle;"[[0.025    0.025    0.025   ]
 [0.662534 0.975    0.625   ]]"
